Bentonville;36.3728;-94.2088
Gainesville;34.2979;-83.8241
New York;40.7517;-73.9972
Denver;39.6384;-104.9058
Clare;43.8195;-84.7686
San Francisco;37.7909;-122.4017
Cape Coral;26.6356;-82.0164
Beaver Island;45.6659;-85.5584
California;38.3004;-76.5075
Columbia;39.1749;-76.8375
Oneill;42.4726;-98.5671
Fort Worth;32.7406;-97.3802
Grand Rapids;42.8801;-85.5458
Elkwood;38.4821;-77.8175
Deadwood;44.2782;-103.6297
Tulsa;36.0492;-96.0712
Fort Smith;35.3659;-94.4126
Austin;30.2672;-97.7431
Weatherford;32.7546;-97.7876
Pasadena;34.1379;-118.1296
Dallas;32.8574;-96.8706
Los Angeles;34.0690;-118.3502
Greenville;34.8601;-82.2464
New York;40.7082;-74.0132
Los Angeles;34.0619;-118.3098
Monrovia;34.1481;-117.9989
Maricopa;33.0168;-112.2028
Hawkinsville;32.2838;-83.4721
Atlanta;33.7719;-84.3771
Garden Grove;33.7877;-117.9738
Webberville;42.6670;-84.1741
Phoenix;33.4063;-112.0262
Huntsville;30.6518;-95.5543
Phoenix;33.7248;-112.0889
San Antonio;29.4241;-98.4936
Scottsdale;33.6161;-111.9456
Boulder;40.0878;-105.3735
Grand Rapids;42.8636;-85.6272
Vail;39.6403;-106.3742
Boulder;40.0507;-105.2037
Casper;42.8035;-106.2245
West Springfield;42.1070;-72.6204
Glendale;34.1352;-118.2416
Canton;42.1584;-71.1448
Yuma;32.7244;-114.5157
Columbia;39.2043;-76.8833
South San Francisco;37.6547;-122.4077
Baton Rouge;30.4000;-91.1454
Burbank;33.7866;-118.2987
Norman;35.2330;-97.4122
Dallas;32.8148;-96.8705
Rapid City;44.0350;-103.3782
Dallas;32.8326;-96.8467
San Juan;18.4504;-66.0849
Miamisburg;39.6428;-84.2866
Arlington;32.6904;-97.1343
Denver;39.7392;-104.9847
Loveland;40.4999;-105.2647
Westminster;39.8366;-105.0372
Rochester;43.1493;-77.5081
Sun Valley;34.2175;-118.3704
Grand Rapids;42.8664;-85.6635
Cheyenne;41.1400;-104.8203
Mc Gehee;33.6284;-91.3569
Carrollton;32.9537;-96.8903
Westwood;42.2140;-71.2245
Lakeland;28.0395;-81.9498
El Segundo;33.9192;-118.4165
Greeneville;36.0828;-82.8508
Lakeland;27.9857;-82.0135
Columbus;40.1461;-82.9800
Grandview;38.8858;-94.5330
Kansas City;39.0362;-94.5950
O Fallon;38.8251;-90.7289
Jefferson City;38.5516;-92.2745
Lake Charles;30.1346;-93.2730
Lone Star;32.9001;-94.6753
Scott Air Force Base;38.5427;-89.8504
Granite City;38.7328;-90.1072
Dallas;32.7732;-96.6851
Denver;39.7850;-104.9415
Van Buren;36.9592;-90.9966
Eden;31.2163;-99.8456
Nashville;36.1784;-86.6446
West Des Moines;41.5772;-93.7113
Dodge City;37.7528;-100.0171
West Des Moines;41.5720;-93.7453
Dakota City;42.7233;-94.1993
Buna;30.4330;-93.9624
Oklahoma City;35.5423;-97.6189
Des Moines;41.5839;-93.6289
Tempe;33.4001;-111.9290
Mason City;43.1536;-93.2010
Oelwein;42.6733;-91.9135
Dallas;32.9245;-96.8938
Louisville;38.2517;-85.7544
New Albany;38.2856;-85.8241
Lanham;38.9671;-76.8619
Louisville;38.2706;-85.6237
Mount Kisco;41.2043;-73.7271
Shreveport;32.6188;-93.8852
Murfreesboro;34.1139;-93.7089
Mount Ida;34.5568;-93.6341
Fort Collins;40.5195;-105.0628
Springhill;33.0060;-93.4668
Post;33.2485;-101.3345
Fort Smith;35.3859;-94.3986
Shreveport;32.3943;-93.7285
Bismarck;46.8159;-100.7061
West Plains;36.7281;-91.8524
Dallas;32.9358;-96.7853
Little Rock;34.7465;-92.2896
Bossier City;32.5160;-93.7321
Mabelvale;34.6551;-92.3865
Shreveport;32.4030;-93.9020
Houston;29.8688;-95.5380
Beaumont;30.1406;-94.1571
White Hall;34.2740;-92.0910
Hamburg;33.2282;-91.7976
Little Rock;34.7465;-92.2896
Little Rock;34.6759;-92.3564
Russellville;35.2784;-93.1338
Pine Bluff;34.2284;-92.0032
Helena;33.2962;-86.8436
Shreveport;32.4929;-93.7773
Sandwich;41.7590;-70.4939
Hot Springs National Park;34.5134;-93.0543
Maumelle;34.8668;-92.4043
Pleasant Hill;31.8199;-93.5143
Sibley;32.5178;-93.2920
North Little Rock;34.7742;-92.1554
Little Rock;34.7449;-92.3205
Lewisville;33.0306;-96.9926
Mckinney;33.1884;-96.5858
Chicago;41.8745;-87.6503
San Diego;32.8594;-117.2073
Irving;32.9193;-96.9820
Bells;35.7112;-89.0876
Boston;42.3731;-71.0162
Horn Lake;34.9554;-90.0348
Bethesda;39.0032;-77.1602
Memphis;35.1275;-89.8426
Laredo;27.5596;-99.4608
Tucson;32.2686;-111.0022
Memphis;35.0794;-89.8430
Kansas City;39.1472;-94.5735
Mission;39.0278;-94.6558
Mesa;33.3972;-111.7858
Paragould;36.0584;-90.4973
Cottonwood;45.9489;-116.5209
San Antonio;29.4889;-98.3987
Mobile;30.6586;-88.3535
Miami Beach;25.8582;-80.1312
Troy;46.7368;-116.7696
Culver City;33.9950;-118.3917
Newton;42.3533;-71.1883
Westford;42.5888;-71.4416
Baton Rouge;30.3838;-91.0598
Fort Worth;32.6586;-97.3842
